x,y
-7.11893,5.31049
-7.12326,5.39513
-7.07,5.73055
-7.14269,5.82489
-7.12045,5.85002
-7.14961,5.92803
-7.14237,6.06639
-7.12137,6.20742
-7.11885,6.30134
-7.14234,6.71792
-7.13551,7.67282
-7.10456,7.708
-7.06115,7.75127
-7.09368,8.2038
-7.14918,8.46012
-7.09688,9.00744
-7.147,9.34773
-7.05313,9.84514
-7.11367,9.9326
-6.98844,-11.928
-7.04309,-11.791
-7.04955,-11.5374
-6.97025,-11.0365
-7.0404,-10.0714
-7.00879,-8.96735
-6.9736,-8.93876
-6.98363,-8.92143
-7.00688,-8.4536
-6.99398,-8.10966
-7.00203,-8.10692
-6.98961,-7.33927
-6.98129,-7.33135
-6.95455,-7.31176
-7.02202,-7.1521
-7.00411,-7.15476
-6.97589,-7.20828
-6.96677,-6.42316
-6.97577,-6.30448
-7.00365,-6.19537
-7.02125,-5.56437
-7.00982,-5.545
-6.98762,-5.18762
-6.98962,-5.08825
-6.999,-4.40319
-6.99973,-4.1728
-6.95489,1.05607
-7.04985,1.33815
-7.04809,2.33512
-6.96982,2.39167
-6.96665,2.43339
-6.98878,2.51156
-7.03757,3.91969
-6.98596,4.10321
-6.97184,4.26864
-7.04225,4.29068
-6.99583,5.8095
-6.97816,5.93658
-7.04945,6.0624
-6.95238,6.30595
-7.04554,7.25625
-6.98233,7.75246
-6.99488,8.1108
-6.96448,8.11959
-7.01051,8.25999
-7.01489,8.33205
-7.02992,8.38095
-7.01713,9.18516
-7.02295,9.25603
-7.01181,9.31086
-7.02127,9.37923
-7.02476,9.43709
-7.0205,9.55277
-6.9976,10.2437
-7.02799,11.8352
-6.95766,13.3167
-6.88015,-11.4748
-6.94975,-10.5318
-6.86608,-9.41052
-6.92283,-9.0882
-6.86295,-8.79622
-6.89837,-8.73342
-6.91938,-8.57549
-6.85672,-8.59547
-6.88251,-8.52513
-6.94092,-7.99654
-6.89322,-7.3409
-6.88982,-7.16195
-6.92847,-7.18684
-6.91956,-7.15232
-6.86893,-6.95356
-6.87762,-6.89067
-6.91658,-6.76258
-6.85619,-6.73332
-6.92433,-6.36178
-6.86928,-6.17861
-6.90983,-6.17633
-6.93596,-6.24705
-6.87768,-5.74866
-6.90418,-5.55989
-6.87966,-5.18147
-6.89639,-5.04411
-6.86177,-4.75051
-6.88663,1.47906
-6.92682,2.21322
-6.9139,3.97825
-6.85874,4.16655
-6.9253,4.21273
-6.8609,4.17019
-6.89895,4.28414
-6.92445,4.96051
-6.94636,4.97087
-6.93395,5.52089
-6.90426,6.45166
-6.90695,7.20361
-6.93243,7.27137
-6.85321,7.80468
-6.90162,7.91264
-6.92264,7.97145
-6.89249,8.06755
-6.92588,8.2384
-6.91784,8.26514
-6.85606,9.14762
-6.89958,9.48824
-6.94942,9.74742
-6.93712,9.71695
-6.85447,9.94208
-6.92267,10.4673
-6.87833,11.0144
-6.85078,11.4038
-6.78393,-11.6355
-6.75974,-10.3617
-6.80297,-9.96949
-6.7602,-9.6207
-6.76711,-9.22361
-6.79642,-9.04174
-6.76608,-8.81994
-6.78132,-8.57919
-6.83569,-8.61925
-6.80067,-8.04661
-6.78962,-8.04341
-6.81112,-8.01432
-6.84527,-7.79623
-6.80414,-7.36182
-6.78876,-7.17096
-6.83346,-6.9649
-6.80698,-6.80122
-6.78537,-6.67051
-6.76876,-6.22753
-6.84169,-6.22169
-6.78802,-6.14553
-6.80064,-4.99919
-6.77805,-4.94868
-6.82485,-4.4351
-6.82884,3.68143
-6.81023,4.35426
-6.79646,4.59281
-6.80508,4.90358
-6.80953,5.18919
-6.80597,6.92939
-6.81818,7.08868
-6.82328,7.08662
-6.80854,7.20662
-6.81068,7.37099
-6.82755,7.80298
-6.81146,8.12242
-6.84983,8.09662
-6.84228,8.12223
-6.84152,8.19159
-6.8013,9.27246
-6.84636,10.0423
-6.75897,10.4951
-6.80558,10.6603
-6.78233,10.7177
-6.74703,-9.62804
-6.73674,-9.09479
-6.72255,-8.91152
-6.65769,-8.68841
-6.70796,-8.50325
-6.70974,-8.53067
-6.67297,-8.53578
-6.71347,-8.10513
-6.66915,-8.1326
-6.74143,-7.91344
-6.71329,-7.73753
-6.66154,-7.42615
-6.74206,-7.13699
-6.66561,-7.04815
-6.69114,-6.32768
-6.74417,-6.21886
-6.72634,-4.75
-6.72223,-4.69276
-6.71191,-4.64749
-6.66097,-4.55592
-6.7395,-4.53593
-6.72793,-4.13503
-6.74331,-3.40604
-6.70755,3.99786
-6.72698,4.13441
-6.71502,5.02188
-6.7175,5.04331
-6.74744,5.3392
-6.69663,5.66629
-6.70321,6.47174
-6.69311,6.70241
-6.68573,6.77243
-6.6538,6.85943
-6.73981,6.92662
-6.65869,6.97425
-6.70485,7.08878
-6.69532,7.12674
-6.6743,7.3241
-6.70756,7.68466
-6.73111,7.93545
-6.65095,8.03109
-6.69578,8.17063
-6.70809,8.59191
-6.72205,9.20142
-6.74293,9.72492
-6.73696,9.71448
-6.73271,10.4955
-6.58873,-11.229
-6.57954,-10.3723
-6.56693,-10.1481
-6.58127,-9.56718
-6.55377,-7.98529
-6.56348,-7.83562
-6.55188,-7.77475
-6.6043,-7.71379
-6.58954,-7.56889
-6.57804,-7.58509
-6.5505,-7.06887
-6.61683,-6.06098
-6.64679,-3.44573
-6.62849,5.08133
-6.62169,5.07831
-6.55397,6.5637
-6.63071,7.68869
-6.56063,7.76505
-6.64503,7.97284
-6.56362,8.10381
-6.62309,8.3511
-6.63486,9.00314
-6.62041,9.29136
-6.59909,10.6335
-6.62545,12.0171
-6.5336,-11.1515
-6.52264,-9.69107
-6.48523,-9.60755
-6.45899,-9.63308
-6.5085,-9.46579
-6.54916,-9.19767
-6.53785,-8.74677
-6.45789,-8.71814
-6.46481,-8.23809
-6.48724,-8.1655
-6.48925,-7.99412
-6.53918,-8.00354
-6.4952,-7.89929
-6.46839,-7.61917
-6.49147,-7.0997
-6.50974,-7.10381
-6.53927,-7.08857
-6.50724,-6.90414
-6.48139,-6.60746
-6.50036,-6.59069
-6.50132,-6.43664
-6.51918,-6.14304
-6.50169,-6.06169
-6.50121,-4.34164
-6.46711,0.993937
-6.47729,5.50868
-6.51943,5.60375
-6.51354,5.75685
-6.50788,5.76977
-6.49859,5.89884
-6.54963,6.96743
-6.45209,7.07269
-6.48066,7.17998
-6.48859,7.38333
-6.49167,7.52843
-6.47627,7.67594
-6.4589,7.76369
-6.5443,7.85284
-6.52719,8.00151
-6.51551,8.06433
-6.48779,8.06419
-6.47954,8.05727
-6.47673,8.06897
-6.52006,9.02893
-6.50629,8.98442
-6.46796,9.04525
-6.47316,9.30165
-6.53595,9.41284
-6.48331,10.0177
-6.54979,10.6426
-6.46739,10.7089
-6.46768,11.7647
-6.38912,-10.9569
-6.4173,-10.5918
-6.38464,-10.0443
-6.43739,-9.73056
-6.42309,-9.56511
-6.37478,-9.41949
-6.44022,-9.1059
-6.41463,-7.80505
-6.39992,-7.2579
-6.4437,-7.00449
-6.35329,-6.60829
-6.35315,-6.38837
-6.37968,-6.01847
-6.3728,-4.56177
-6.35391,-4.48712
-6.3658,-3.96257
-6.38219,-3.94452
-6.35986,-3.13629
-6.35777,6.29176
-6.42942,6.95126
-6.42368,6.98751
-6.43468,7.03894
-6.40308,7.13942
-6.36233,7.36555
-6.43857,7.62915
-6.39605,7.55914
-6.39769,7.91261
-6.40418,8.01506
-6.43356,7.98924
-6.37924,8.18878
-6.40172,8.16648
-6.44187,8.17716
-6.39175,8.37692
-6.44469,8.66695
-6.39019,8.82083
-6.4097,9.01412
-6.43425,9.39582
-6.42554,11.9174
-6.36153,11.8777
-6.28029,-11.0344
-6.32174,-10.3923
-6.28987,-10.0217
-6.30285,-9.7958
-6.34743,-9.6318
-6.28062,-9.14017
-6.34985,-7.89409
-6.2925,-7.76689
-6.34948,-7.74046
-6.27453,-7.68854
-6.28498,-7.70792
-6.27329,-7.65878
-6.27575,-7.35343
-6.25472,-7.17557
-6.26181,-6.75211
-6.30311,-6.56701
-6.30472,-6.36029
-6.30811,-6.06924
-6.31683,-4.79129
-6.34701,-4.69949
-6.32219,-4.74136
-6.29294,-4.67085
-6.28691,-4.60582
-6.29621,-4.20228
-6.34147,2.25289
-6.25046,6.05668
-6.26752,6.21459
-6.2714,6.34773
-6.30702,6.77198
-6.25188,6.79408
-6.26483,7.15594
-6.28472,7.23967
-6.27991,7.57639
-6.29193,7.6024
-6.32591,7.75141
-6.27869,8.05929
-6.27868,8.24952
-6.32831,8.17191
-6.31936,8.7567
-6.32465,8.89427
-6.27003,10.0204
-6.28396,10.5931
-6.32164,11.5511
-6.32481,12.2537
-6.22288,-12.3205
-6.17584,-11.2673
-6.1605,-8.64958
-6.18842,-8.12078
-6.17936,-7.84988
-6.17687,-7.75081
-6.24936,-7.5847
-6.17833,-7.41369
-6.22013,-7.37014
-6.1739,-7.40953
-6.15327,-7.29756
-6.18584,-7.12413
-6.24492,-6.73786
-6.16079,-5.26576
-6.22621,-4.89038
-6.23435,-4.78524
-6.20956,-4.68366
-6.2219,-4.72461
-6.22434,-4.59612
-6.17999,-3.97009
-6.20863,-3.98363
-6.2267,4.98667
-6.18993,5.09512
-6.23559,5.65795
-6.21262,6.35973
-6.19982,6.54893
-6.23772,6.56098
-6.18273,6.74116
-6.15577,6.72773
-6.24621,7.04276
-6.18446,7.27362
-6.15915,7.34085
-6.16453,7.44651
-6.19515,7.35416
-6.24361,7.76445
-6.22719,7.77901
-6.24328,7.76372
-6.20901,8.14408
-6.21401,8.15827
-6.20901,8.15862
-6.24914,8.32637
-6.20767,8.30643
-6.22027,8.40592
-6.24705,8.54491
-6.19713,8.52909
-6.23242,8.52719
-6.15903,8.60356
-6.16741,8.73694
-6.18855,8.84702
-6.24808,8.97014
-6.24445,9.14322
-6.17382,9.19333
-6.24319,9.35353
-6.23836,9.55266
-6.1781,9.91946
-6.19536,10.0074
-6.1676,10.1306
-6.1723,10.3621
-6.22162,10.9786
-6.19892,11.871
-6.12155,-11.6839
-6.13431,-10.1665
-6.0957,-9.87412
-6.0722,-9.74907
-6.13161,-9.16606
-6.13855,-8.43627
-6.06413,-8.39038
-6.09524,-8.17329
-6.09147,-7.37452
-6.12205,-7.15998
-6.06597,-6.70686
-6.09124,-6.57555
-6.11734,-4.8502
-6.13683,-4.79243
-6.10833,-3.26401
-6.13781,4.9844
-6.06381,6.64834
-6.12186,6.63523
-6.14977,6.84322
-6.12652,7.78834
-6.06733,8.04273
-6.13857,8.1184
-6.0916,8.1982
-6.10657,8.16955
-6.14576,8.25463
-6.05715,8.34957
-6.14994,8.40949
-6.13993,8.42911
-6.09407,8.61173
-6.10742,8.63528
-6.08233,9.01977
-6.13164,9.07648
-6.0943,9.40446
-6.05808,9.62814
-6.12529,9.70817
-6.14789,10.5586
-6.12334,11.2737
-6.11817,11.3896
-6.01064,-10.7949
-6.00761,-10.6431
-6.04114,-10.6169
-6.04092,-10.1894
-6.02719,-10.1791
-5.9924,-9.93658
-5.96506,-9.92706
-6.04141,-9.55603
-6.04673,-9.31064
-6.0032,-9.26042
-5.98762,-8.77409
-5.96245,-8.68472
-5.99892,-8.56991
-5.96182,-8.62852
-6.01556,-8.39463
-6.03827,-8.34126
-5.97,-7.05842
-5.9812,-6.55541
-5.97001,-6.49518
-5.96178,-6.44902
-5.97811,-5.86683
-6.03371,-5.91319
-5.95899,-5.82896
-5.9655,-5.73976
-6.04953,-4.64463
-6.02701,-4.64313
-5.95869,-4.41361
-6.04583,-4.34327
-6.00947,5.008
-6.04579,7.39807
-6.00696,7.4951
-5.95145,7.67459
-6.0287,7.79535
-6.01338,7.9371
-5.96348,7.98848
-6.03027,8.0891
-5.95286,8.13683
-6.01267,8.21026
-6.00921,8.38528
-6.01381,8.46619
-5.97154,8.53514
-6.00171,8.51801
-6.03893,9.20993
-6.02105,10.3767
-5.88727,-11.0886
-5.85096,-10.1448
-5.89938,-9.87649
-5.93753,-9.49981
-5.87354,-9.49598
-5.94942,-8.62871
-5.92241,-8.34488
-5.86555,-6.96837
-5.86796,-6.58045
-5.91228,-6.58157
-5.88937,-6.51869
-5.88036,-4.58036
-5.92596,-4.434
-5.94791,6.40627
-5.9352,7.047
-5.92386,7.06243
-5.91465,7.14138
-5.94958,7.52683
-5.85315,7.78
-5.93983,7.95683
-5.8892,8.00392
-5.8534,8.45603
-5.92412,8.60801
-5.92588,8.98624
-5.91063,9.20086
-5.85361,9.31781
-5.89974,9.4445
-5.90739,9.47132
-5.9011,10.2989
-5.92454,10.753
-5.8573,12.1891
-5.75215,-10.1089
-5.77365,-10.0009
-5.79234,-10.0157
-5.77781,-9.93829
-5.77769,-9.82441
-5.7877,-9.58289
-5.83597,-9.44875
-5.8162,-9.19209
-5.81766,-8.91766
-5.75448,-8.81083
-5.77499,-8.34589
-5.78816,-8.31273
-5.79439,-8.15933
-5.76906,-8.06483
-5.84949,-8.01641
-5.77105,-7.94923
-5.79614,-7.52327
-5.81682,-6.8183
-5.79132,-6.60705
-5.84356,-6.3238
-5.80623,-5.12673
-5.80806,-4.78195
-5.76687,-4.83398
-5.83978,-4.64903
-5.79327,5.9696
-5.78518,6.14062
-5.84094,6.20827
-5.84997,6.36158
-5.84859,6.38156
-5.78647,6.39562
-5.84959,6.47509
-5.8493,7.07809
-5.77045,7.45705
-5.80306,7.5996
-5.80955,7.99958
-5.83365,9.6855
-5.77052,9.76882
-5.78207,9.87967
-5.81793,10.1681
-5.80548,10.212
-5.772,10.6712
-5.77216,11.0547
-5.81373,11.1708
-5.75937,12.9844
-5.73229,-11.9668
-5.66103,-11.2152
-5.7098,-9.9451
-5.73217,-9.19918
-5.74214,-8.20553
-5.65511,6.31571
-5.67145,7.3598
-5.69127,7.52036
-5.707,8.11709
-5.67739,8.28476
-5.71229,8.31701
-5.7474,8.33886
-5.65461,8.4317
-5.6533,8.42899
-5.69808,8.35383
-5.6659,8.47947
-5.71432,8.63003
-5.67423,8.90873
-5.70629,9.03322
-5.7116,9.09074
-5.71225,9.27256
-5.71351,10.1478
-5.68588,11.0795
-5.73452,11.6113
-5.63798,-12.6299
-5.55534,-10.194
-5.63439,-10.1344
-5.61544,-9.51785
-5.62243,-9.03286
-5.57004,-8.95977
-5.6282,-8.91388
-5.59394,-8.57788
-5.64234,-8.54218
-5.64279,-8.54279
-5.55723,-8.54161
-5.55453,-8.50308
-5.59751,-8.41762
-5.55004,-8.1323
-5.60525,-8.02854
-5.64391,-7.34281
-5.57369,-6.31916
-5.58037,-6.15985
-5.63943,3.11632
-5.59821,5.50179
-5.63227,5.72573
-5.58704,6.16565
-5.59404,6.29381
-5.62565,6.28775
-5.6301,6.35648
-5.57011,7.31752
-5.55608,7.4136
-5.57638,7.42533
-5.6183,7.48418
-5.6498,7.58404
-5.55394,7.64606
-5.57247,8.20753
-5.55032,8.57043
-5.59305,8.95941
-5.64217,9.08171
-5.5776,9.19505
-5.64642,9.70207
-5.6463,10.3379
-5.59487,10.8337
-5.52033,-11.134
-5.4616,-10.7034
-5.50897,-10.1925
-5.45148,-9.43931
-5.50257,-9.25759
-5.45603,-9.22911
-5.48998,-9.22331
-5.48462,-8.88352
-5.50013,-8.57793
-5.52584,-8.44375
-5.49324,-8.42373
-5.54728,-8.19581
-5.49125,-7.49514
-5.45895,-7.54566
-5.51467,-7.03442
-5.45649,-6.68661
-5.54472,-6.35514
-5.54954,-6.17225
-5.53934,-6.07833
-5.47426,-4.73073
-5.51017,-4.72238
-5.51265,-4.15102
-5.49197,-3.29043
-5.47087,5.52603
-5.53869,6.19004
-5.52052,6.18895
-5.52589,6.18014
-5.5494,6.20355
-5.54947,7.53693
-5.46888,7.5981
-5.50423,7.8624
-5.46963,8.15051
-5.48279,8.4076
-5.54981,8.399
-5.47983,8.38992
-5.45434,8.46315
-5.51467,9.36401
-5.45082,10.1295
-5.52393,10.9119
-5.46337,11.2204
-5.48307,11.431
-5.54796,11.352
-5.49548,12.989
-5.44948,-11.6508
-5.43591,-11.2981
-5.35352,-11.2157
-5.44221,-10.6621
-5.3601,-10.5007
-5.43058,-10.439
-5.42592,-9.08221
-5.41928,-9.06362
-5.41371,-8.86998
-5.351,-8.89343
-5.4012,-8.76316
-5.36653,-8.77104
-5.44955,-8.72059
-5.38964,-8.64979
-5.37451,-8.48908
-5.4281,-8.02628
-5.37336,-7.24768
-5.40305,-7.07188
-5.35037,-6.65787
-5.40918,-6.03597
-5.35292,5.67674
-5.44009,6.33629
-5.40581,7.44087
-5.42481,7.67553
-5.38586,8.08207
-5.3592,8.37018
-5.37109,8.44036
-5.43054,8.3943
-5.37988,8.4698
-5.42627,8.97033
-5.42635,9.55032
-5.35901,9.83584
-5.35414,10.0427
-5.43803,9.98519
-5.38887,10.0034
-5.35741,10.1426
-5.39936,10.2577
-5.43055,10.8061
-5.4405,11.9319
-5.44037,12.1608
-5.42511,12.2841
-5.44979,12.3232
-5.36497,12.4607
-5.32468,-12.7055
-5.28401,-10.7318
-5.27111,-10.594
-5.31911,-10.3207
-5.31718,-8.66973
-5.32604,-8.50654
-5.30465,-8.28233
-5.31562,-8.2804
-5.34683,-8.08416
-5.26409,-8.12784
-5.30969,-7.248
-5.30214,-6.65243
-5.34236,-6.63393
-5.31667,-6.63936
-5.30812,-6.25231
-5.28749,-6.22521
-5.32494,-5.965
-5.31496,-5.06085
-5.30254,-4.63564
-5.26091,6.22416
-5.2833,6.20493
-5.31773,6.16051
-5.34832,6.1583
-5.29519,6.17664
-5.27788,6.50707
-5.33181,7.06684
-5.28781,7.41219
-5.31972,7.68903
-5.26508,7.82193
-5.28624,7.85896
-5.28128,7.98798
-5.29029,8.07397
-5.28969,8.05182
-5.34963,8.11707
-5.27002,8.07625
-5.28739,8.21261
-5.25702,8.22801
-5.29895,8.32071
-5.27451,8.25512
-5.34656,8.4215
-5.3082,8.46367
-5.28323,8.74255
-5.26444,8.66083
-5.25286,8.78688
-5.32967,8.80606
-5.26317,8.83578
-5.31681,9.20951
-5.31958,9.34201
-5.30595,9.68535
-5.29912,9.82551
-5.25287,9.76736
-5.2612,10.0951
-5.25162,10.338
-5.33808,10.4459
-5.3068,10.6932
-5.34119,10.6548
-5.31881,11.1533
-5.30849,11.3404
-5.20903,-12.3249
-5.19007,-10.4066
-5.18722,-10.4153
-5.18294,-9.42916
-5.19814,-8.81795
-5.19321,-8.83119
-5.21708,-8.69587
-5.22844,-8.38963
-5.20745,-8.18978
-5.19874,-8.18901
-5.23222,-7.36369
-5.17147,-6.81726
-5.16261,-6.53458
-5.23991,-6.19014
-5.24538,-6.18715
-5.24382,6.07774
-5.17553,7.03619
-5.15381,6.96688
-5.16736,7.06085
-5.2412,7.05762
-5.21118,7.30301
-5.16359,7.34367
-5.1698,7.32815
-5.19091,7.34836
-5.17675,7.82986
-5.24001,8.03237
-5.21522,8.26303
-5.22338,8.28478
-5.15562,8.3608
-5.20685,8.42113
-5.16186,8.39286
-5.20047,8.53318
-5.18144,9.10342
-5.21561,9.28856
-5.21115,9.86957
-5.19352,10.4446
-5.23131,10.4985
-5.2233,10.6738
-5.23478,11.1428
-5.21334,11.8718
-5.07515,-10.5707
-5.12633,-10.5001
-5.08188,-9.28306
-5.11136,-8.84687
-5.08617,-7.82772
-5.141,-6.91177
-5.06998,-6.38915
-5.07079,-6.36988
-5.11809,6.1046
-5.129,6.61388
-5.05973,7.14122
-5.1498,7.24117
-5.12558,7.80356
-5.14478,7.80618
-5.1498,8.03153
-5.10376,8.02888
-5.13294,8.08195
-5.11398,8.18663
-5.11544,8.26079
-5.10537,8.32939
-5.12761,8.25765
-5.13066,8.41791
-5.07663,8.7463
-5.14967,8.78494
-5.0602,8.77276
-5.12622,9.32602
-5.13108,9.26558
-5.05807,9.55718
-5.08427,10.3752
-5.13824,12.5125
-4.97298,-12.1796
-5.02707,-12.2178
-5.01127,-11.6014
-5.01924,-11.3757
-4.96944,-10.9577
-4.97594,-10.8843
-4.9683,-10.3625
-5.03045,-10.336
-5.02531,-9.7878
-5.00023,-9.83768
-5.01986,-9.13793
-4.96435,-8.76177
-5.03486,-8.59061
-5.04059,-8.4781
-5.02371,-8.43835
-5.00757,-8.4273
-4.98617,-7.1134
-4.9556,-6.71844
-4.98114,-6.18301
-5.00328,3.6054
-5.0388,4.15447
-5.03712,4.48461
-5.00779,6.4995
-5.00874,6.62073
-5.0248,7.20322
-4.9527,7.54557
-4.96447,7.69074
-5.01362,7.67927
-5.00814,7.87501
-5.00809,7.98231
-5.00944,8.03944
-5.04959,8.22203
-4.95174,8.40004
-4.97028,8.5285
-5.03613,8.54193
-5.00402,8.59598
-5.0452,8.63989
-4.97597,8.60962
-4.97666,8.85954
-4.97468,9.6243
-4.97443,9.97927
-5.04896,10.3415
-5.00357,10.6636
-5.00337,10.7685
-4.9748,12.1072
-4.8508,-11.2966
-4.87717,-11.0138
-4.89792,-10.8873
-4.94117,-10.8498
-4.93926,-10.7989
-4.89584,-10.5516
-4.88522,-10.4921
-4.87261,-10.2869
-4.90195,-9.91661
-4.91557,-9.80556
-4.85142,-9.8252
-4.89736,-9.6704
-4.8791,-8.70315
-4.86064,-8.61591
-4.93331,-8.53125
-4.94166,-7.86029
-4.88568,-7.10444
-4.9123,-7.04027
-4.8783,-7.00389
-4.94993,-6.68353
-4.90192,7.24298
-4.87513,7.39661
-4.93812,7.52699
-4.85893,7.72332
-4.90386,8.09112
-4.92793,8.36474
-4.88809,8.75533
-4.86719,9.44238
-4.91035,9.64151
-4.89992,9.84368
-4.922,10.1181
-4.9085,10.2382
-4.91783,10.63
-4.93095,10.6398
-4.8846,10.5879
-4.93551,10.7729
-4.86583,11.2998
-4.86152,11.3662
-4.79185,-10.5886
-4.75263,-10.4415
-4.83203,-10.432
-4.77012,-10.124
-4.83389,-9.66425
-4.84961,-9.54805
-4.75601,-9.20235
-4.78623,-9.13471
-4.84059,-9.01892
-4.81496,-8.66585
-4.75371,-8.64101
-4.81415,-8.44679
-4.78298,-8.28663
-4.77282,-8.17174
-4.8255,-7.64025
-4.83877,-7.48593
-4.83657,-7.41916
-4.77233,-7.26622
-4.76869,-7.11067
-4.79598,-6.85833
-4.83219,6.06781
-4.78152,7.36683
-4.81963,7.41548
-4.8354,7.47169
-4.83774,7.45463
-4.77096,7.48052
-4.77164,8.3308
-4.77011,8.25324
-4.79028,8.43435
-4.82917,8.37804
-4.81469,8.50914
-4.76661,8.53183
-4.84191,8.45809
-4.7808,8.55684
-4.80755,8.81836
-4.8415,8.86346
-4.77723,8.97413
-4.79514,8.95031
-4.77577,9.13458
-4.76946,9.28116
-4.78786,9.57231
-4.84794,9.66921
-4.82355,10.0973
-4.81476,10.9852
-4.79733,11.2236
-4.77962,11.3515
-4.69351,-11.4671
-4.71673,-11.1153
-4.69832,-10.8567
-4.67721,-10.9406
-4.71492,-10.7415
-4.71594,-10.5767
-4.72805,-10.4242
-4.66488,-10.0429
-4.65684,-10.0326
-4.68295,-9.43813
-4.71317,-9.15741
-4.69116,-9.17997
-4.65626,-9.00815
-4.68626,-8.74792
-4.65119,-8.46374
-4.65784,-8.50721
-4.73227,-8.16757
-4.7072,-8.1346
-4.68441,-7.71427
-4.71469,-7.57027
-4.72683,-6.98221
-4.68318,-6.28178
-4.71583,4.23848
-4.68917,5.80898
-4.71544,7.2734
-4.74772,7.45031
-4.66311,7.53894
-4.73253,7.58119
-4.72606,7.61943
-4.70203,7.58347
-4.66137,7.61781
-4.67749,7.74352
-4.72364,7.66053
-4.70099,8.27729
-4.7244,8.39907
-4.73234,8.58625
-4.73255,8.5832
-4.74021,8.79524
-4.69219,9.02707
-4.68755,9.2219
-4.65607,9.36732
-4.68644,10.0002
-4.66364,10.0307
-4.72729,9.9542
-4.74315,10.9839
-4.71595,10.9775
-4.596,-11.8954
-4.58469,-11.3835
-4.62379,-11.2926
-4.61363,-10.9451
-4.6077,-10.7077
-4.55751,-10.6124
-4.60684,-10.3938
-4.55943,-10.2724
-4.60809,-10.1531
-4.61261,-10.0126
-4.56922,-9.87693
-4.6144,-9.34334
-4.56056,-9.21033
-4.57164,-9.09479
-4.62047,-8.66379
-4.627,-8.68002
-4.59971,-7.6583
-4.64041,-7.71769
-4.6479,-7.5841
-4.64968,-6.96084
-4.55421,-7.04588
-4.62056,-6.94429
-4.6038,-6.11941
-4.60213,5.21786
-4.63581,5.84707
-4.57668,5.82724
-4.56111,7.82439
-4.55949,7.84747
-4.56428,7.89078
-4.6014,8.2061
-4.55153,8.23818
-4.63364,8.15043
-4.58226,8.33003
-4.64984,8.40217
-4.58254,8.59838
-4.58337,8.65053
-4.61987,8.69694
-4.62594,8.84176
-4.63858,8.80887
-4.59328,8.96752
-4.56614,9.49498
-4.59612,10.1038
-4.63032,10.3188
-4.59096,11.1998
-4.62049,11.3355
-4.63109,11.4357
-4.63225,11.5876
-4.60245,11.921
-4.55414,12.9856
-4.50801,-11.8292
-4.54072,-11.6286
-4.47837,-11.2495
-4.53187,-11.092
-4.46333,-10.6865
-4.47137,-10.6486
-4.5045,-9.99807
-4.45722,-9.4323
-4.48261,-8.89358
-4.5232,-8.84972
-4.54265,-8.77
-4.48468,-8.7253
-4.51368,-7.75379
-4.48687,-7.69404
-4.54521,-7.61065
-4.51909,-6.82462
-4.5257,-6.83355
-4.47267,-4.72526
-4.48123,6.38037
-4.50741,7.05278
-4.48277,7.54208
-4.48778,7.45016
-4.51531,7.62166
-4.53154,7.88593
-4.54036,7.91129
-4.54722,8.24754
-4.51926,8.43449
-4.45327,8.72722
-4.46467,8.75525
-4.45258,8.99206
-4.52149,9.0867
-4.48262,9.10119
-4.5259,9.17048
-4.49946,9.28128
-4.51082,9.26836
-4.48435,9.36629
-4.46605,9.45589
-4.45628,10.119
-4.45119,10.1541
-4.5487,10.692
-4.49538,11.1051
-4.44644,-13.602
-4.40398,-12.5738
-4.44103,-11.2645
-4.44591,-11.0299
-4.37715,-10.0772
-4.42185,-9.98422
-4.36146,-9.95299
-4.38298,-9.83609
-4.38183,-9.1901
-4.40745,-9.09739
-4.36675,-9.03439
-4.36984,-8.56984
-4.38819,-8.60877
-4.44284,-7.84284
-4.3965,-7.83148
-4.37036,-6.3537
-4.42035,-6.25092
-4.37662,-6.34349
-4.43338,-4.74571
-4.4186,5.09384
-4.41186,5.1609
-4.35896,5.82316
-4.4068,5.82532
-4.38058,6.51942
-4.43462,6.46109
-4.36668,7.54191
-4.41092,8.05648
-4.3577,8.13349
-4.39743,8.45014
-4.41812,8.78688
-4.41307,8.94702
-4.44944,9.13537
-4.36638,9.2785
-4.44213,9.45001
-4.36143,9.45707
-4.43312,9.60413
-4.42662,10.1679
-4.44437,10.8984
-4.43942,10.8677
-4.3687,10.9999
-4.41846,11.2422
-4.44808,11.4519
-4.29797,-13.0279
-4.25124,-12.931
-4.30341,-11.3976
-4.25193,-11.373
-4.26938,-10.7664
-4.30289,-10.7458
-4.34941,-10.0318
-4.3424,-10.0497
-4.26163,-9.86364
-4.26076,-9.80746
-4.32403,-9.09046
-4.2581,-8.948
-4.26644,-8.6562
-4.33864,-8.73711
-4.32619,-8.7364
-4.29318,-8.57087
-4.33789,-7.8661
-4.25939,-7.76225
-4.25936,-7.80338
-4.3493,-7.26688
-4.33796,-7.23567
-4.28822,-6.4273
-4.26725,-6.4345
-4.33664,3.4721
-4.28118,6.03832
-4.25124,6.67997
-4.31498,7.0752
-4.3354,7.6225
-4.34045,7.55036
-4.33863,8.2092
-4.30516,8.48551
-4.26752,8.69124
-4.31992,8.94037
-4.30628,8.92311
-4.34459,8.90218
-4.31625,9.03341
-4.25704,9.2051
-4.33402,9.18677
-4.25612,9.27373
-4.30844,9.4427
-4.31839,9.56322
-4.28759,9.73038
-4.25439,9.85518
-4.32446,10.1171
-4.25179,10.9354
